ID	X	Y	cluster	clade	length
KS-1	4.66814207473545	-5.80113051255225	5	AFPK	399
KS-2	4.69142116603282	-5.78193247558511	5	AFPK	399
KS-3	2.75944577447503	-2.58360677612193	5	AFPK	401
KS-4	2.03615328309316	-4.89888324477248	5	AFPK	432
KS-5	2.52436179947734	-3.17797182523403	5	AFPK	433
KS-6	5.62878115523241	-2.00575164404536	5	AFPK	429
KS-7	10.9869247683423	-4.04067094429172	5	AFPK	357
KS-8	5.86626709070895	-3.15589002856867	5	AFPK	435
KS-9	1.68045730433812	-4.87701264331839	5	AFPK	435
KS-10	10.5574919549811	-3.69015753568309	5	AFPK	427
KS-11	5.64754837351252	-1.98387070190713	5	AFPK	429
KS-12	5.60225764013915	-2.04233727997802	5	AFPK	429
KS-13	6.70199018889262	-9.43861814567418	5	AFPK	425
KS-14	7.89542368678539	-10.8010209494842	5	AFPK	429
KS-15	14.5885616793101	-4.16359404508679	5	AFPK	412
KS-16	12.3577931158248	-9.25619366307673	5	AFPK	439
KS-17	14.3169230162288	-4.86022272935241	5	AFPK	413
KS-18	6.65572042950306	-10.7160493070667	5	AFPK	442
KS-19	6.77230264479751	-9.82664684995145	5	AFPK	438
KS-20	6.95810565073409	-11.1413979302492	5	AFPK	440
KS-21	13.3323425527754	-5.69233146577056	5	AFPK	440
KS-22	6.02333565018568	-8.43654057703731	5	AFPK	435
KS-23	6.70196154241247	-9.44006593022126	5	AFPK	439
KS-24	6.49351552036009	-10.7932415859224	5	AFPK	438
KS-25	6.77487621276347	-11.6177095106511	5	AFPK	436
KS-26	14.3886580034138	-6.14160079795007	5	AFPK	418
KS-27	7.33923107833126	-9.59268904395582	5	AFPK	434
KS-28	7.22665824618066	-9.70238576264039	5	AFPK	437
KS-29	14.2991999194007	-4.74447089549698	5	AFPK	416
KS-30	4.55647829660883	-4.91247154010857	5	AFPK	414
KS-31	9.60184588431349	-4.82581310719873	5	AFPK	436
KS-32	7.23264269866315	-9.71402274449223	5	AFPK	434
KS-33	13.8280739716582	-6.17428649144697	5	AFPK	423
KS-34	12.0649914092284	-9.72225448993373	5	AFPK	437
KS-35	11.2021236818286	-7.26898068788297	5	AFPK	439
KS-36	11.0640336208723	-11.9872503291234	5	AFPK	441
KS-37	11.7654893231905	-8.49296253077303	5	AFPK	441
KS-38	12.6496705036079	-9.23007207577537	5	AFPK	437
KS-39	10.7518253975013	-11.7688116786095	5	AFPK	441
KS-40	10.73546812529	-11.7803652839678	5	AFPK	441
KS-41	11.7724265630191	-8.48561637167674	5	AFPK	441
KS-42	10.4587404510578	-8.00184698841383	5	AFPK	440
KS-43	11.2011928028797	-7.27893234444195	5	AFPK	439
KS-44	13.6959945050542	-9.04808560297419	5	AFPK	437
KS-45	10.7476909353776	-11.8075606286605	5	AFPK	441
KS-46	11.7877338806915	-8.50891062092675	5	AFPK	441
KS-47	11.1549826280094	-7.33536569023951	5	AFPK	439
KS-48	10.8176562386911	-11.7043303038122	5	AFPK	441
KS-49	13.0352589883751	-11.5576106720167	5	AFPK	439
KS-50	13.0645871219297	-8.59004342290687	5	AFPK	441
KS-51	10.7718003752133	-11.8179170398388	5	AFPK	441
KS-52	14.1431037100456	-8.84782641131493	5	AFPK	437
KS-53	12.5732621729355	-9.25027859535974	5	AFPK	437
KS-54	13.0337411264747	-11.5777633970662	5	AFPK	439
KS-55	11.1841491001974	-7.28074219580162	5	AFPK	439
KS-56	6.77559495003568	-11.6646743415311	5	AFPK	433
KS-57	6.83149278044992	-11.5563337991213	5	AFPK	433
KS-58	14.4295747391656	-4.28750596177567	5	AFPK	402
